Id,task_1,task_2
data/test/nevus/ISIC_0016006.jpg,0,0
data/test/nevus/ISIC_0014773.jpg,0,0
data/test/nevus/ISIC_0015412.jpg,0.535265326499939,0
data/test/nevus/ISIC_0015614.jpg,0,0
data/test/nevus/ISIC_0012837.jpg,0,0
data/test/nevus/ISIC_0015330.jpg,0,0
data/test/nevus/ISIC_0014728.jpg,0,0
data/test/nevus/ISIC_0014833.jpg,0,0
data/test/nevus/ISIC_0013511.jpg,0,0
data/test/nevus/ISIC_0015982.jpg,0,0
data/test/nevus/ISIC_0014957.jpg,0,0
data/test/nevus/ISIC_0015002.jpg,0,0
data/test/nevus/ISIC_0015347.jpg,0,0
data/test/nevus/ISIC_0015969.jpg,0,0
data/test/nevus/ISIC_0013998.jpg,0,0
data/test/nevus/ISIC_0013911.jpg,0,0
data/test/nevus/ISIC_0014835.jpg,0,0
data/test/nevus/ISIC_0012147.jpg,0,0
data/test/nevus/ISIC_0015436.jpg,0.8579798340797424,0
data/test/nevus/ISIC_0015603.jpg,0,0
data/test/nevus/ISIC_0016048.jpg,0,0
data/test/nevus/ISIC_0015034.jpg,0,0
data/test/nevus/ISIC_0015331.jpg,0.5336639285087585,0
data/test/nevus/ISIC_0015455.jpg,0.7062310576438904,0
data/test/nevus/ISIC_0015940.jpg,0,0
data/test/nevus/ISIC_0014844.jpg,0,0
data/test/nevus/ISIC_0015057.jpg,0,0
data/test/nevus/ISIC_0014820.jpg,0,0
data/test/nevus/ISIC_0016029.jpg,0,0
data/test/nevus/ISIC_0016054.jpg,0,0
data/test/nevus/ISIC_0015157.jpg,0.7119709253311157,0
data/test/nevus/ISIC_0014863.jpg,0,0
data/test/nevus/ISIC_0013070.jpg,0,0
data/test/nevus/ISIC_0014964.jpg,0,0.5816054940223694
data/test/nevus/ISIC_0015968.jpg,0,0
data/test/nevus/ISIC_0016053.jpg,0.47070029377937317,0
data/test/nevus/ISIC_0015018.jpg,0,0
data/test/nevus/ISIC_0015217.jpg,0.4742030203342438,0
data/test/nevus/ISIC_0013176.jpg,0,0.9567291736602783
data/test/nevus/ISIC_0015102.jpg,0,0
data/test/nevus/ISIC_0016013.jpg,0,0
data/test/nevus/ISIC_0014948.jpg,0,0
data/test/nevus/ISIC_0014974.jpg,0,0
data/test/nevus/ISIC_0016065.jpg,0,0
data/test/nevus/ISIC_0015023.jpg,0,0
data/test/nevus/ISIC_0015245.jpg,0,0
data/test/nevus/ISIC_0016009.jpg,0,0
data/test/nevus/ISIC_0015237.jpg,0,0
data/test/nevus/ISIC_0015419.jpg,0,0.7265918254852295
data/test/nevus/ISIC_0013159.jpg,0,0
data/test/nevus/ISIC_0014740.jpg,0,0
data/test/nevus/ISIC_0014966.jpg,0,0
data/test/nevus/ISIC_0014729.jpg,0,0
data/test/nevus/ISIC_0015254.jpg,0,0
data/test/nevus/ISIC_0015255.jpg,0,0
data/test/nevus/ISIC_0016070.jpg,0,0.7648420333862305
data/test/nevus/ISIC_0013809.jpg,0,0
data/test/nevus/ISIC_0015353.jpg,0,0
data/test/nevus/ISIC_0015983.jpg,0,0
data/test/nevus/ISIC_0016040.jpg,0,0
data/test/nevus/ISIC_0015996.jpg,0,0
data/test/nevus/ISIC_0015174.jpg,0,0
data/test/nevus/ISIC_0015975.jpg,0,0
data/test/nevus/ISIC_0016034.jpg,0,0
data/test/nevus/ISIC_0016064.jpg,0.5068703889846802,0
data/test/nevus/ISIC_0016026.jpg,0.5552180409431458,0
data/test/nevus/ISIC_0015972.jpg,0,0
data/test/nevus/ISIC_0015241.jpg,0.7400508522987366,0
data/test/nevus/ISIC_0013529.jpg,0,0
data/test/nevus/ISIC_0013966.jpg,0,0
data/test/nevus/ISIC_0014936.jpg,0,0
data/test/nevus/ISIC_0013600.jpg,0,0
data/test/nevus/ISIC_0015482.jpg,0,0
data/test/nevus/ISIC_0016019.jpg,0,0
data/test/nevus/ISIC_0015980.jpg,0,0
data/test/nevus/ISIC_0012722.jpg,0.6032679677009583,0
data/test/nevus/ISIC_0014994.jpg,0,0
data/test/nevus/ISIC_0014815.jpg,0,0
data/test/nevus/ISIC_0015273.jpg,0,0
data/test/nevus/ISIC_0016035.jpg,0,0
data/test/nevus/ISIC_0015312.jpg,0,0
data/test/nevus/ISIC_0016069.jpg,0,0
data/test/nevus/ISIC_0013164.jpg,0,0
data/test/nevus/ISIC_0012904.jpg,0,0
data/test/nevus/ISIC_0015984.jpg,0.8555835485458374,0
data/test/nevus/ISIC_0012484.jpg,0,0
data/test/nevus/ISIC_0015956.jpg,0,0
data/test/nevus/ISIC_0013602.jpg,0,0
data/test/nevus/ISIC_0014958.jpg,0.45142802596092224,0
data/test/nevus/ISIC_0015150.jpg,0,0
data/test/nevus/ISIC_0015125.jpg,0,0
data/test/nevus/ISIC_0015989.jpg,0,0
data/test/nevus/ISIC_0016004.jpg,0,0
data/test/nevus/ISIC_0015566.jpg,0,0
data/test/nevus/ISIC_0016044.jpg,0,0
data/test/nevus/ISIC_0016036.jpg,0,0
data/test/nevus/ISIC_0015215.jpg,0,0
data/test/nevus/ISIC_0013230.jpg,0,0
data/test/nevus/ISIC_0013738.jpg,0,0.6292127966880798
data/test/nevus/ISIC_0015946.jpg,0,0
data/test/nevus/ISIC_0015140.jpg,0,0
data/test/nevus/ISIC_0015645.jpg,0,0
data/test/nevus/ISIC_0015544.jpg,0,0
data/test/nevus/ISIC_0015008.jpg,0,0
data/test/nevus/ISIC_0012941.jpg,0,0
data/test/nevus/ISIC_0014949.jpg,0,0
data/test/nevus/ISIC_0015383.jpg,0,0
data/test/nevus/ISIC_0013226.jpg,0,0
data/test/nevus/ISIC_0016016.jpg,0,0
data/test/nevus/ISIC_0015607.jpg,0.5374181866645813,0
data/test/nevus/ISIC_0015631.jpg,0,0
data/test/nevus/ISIC_0015279.jpg,0,0
data/test/nevus/ISIC_0015959.jpg,0,0
data/test/nevus/ISIC_0012357.jpg,0,0
data/test/nevus/ISIC_0015155.jpg,0,0
data/test/nevus/ISIC_0015945.jpg,0.5208116173744202,0
data/test/nevus/ISIC_0015987.jpg,0,0
data/test/nevus/ISIC_0012493.jpg,0,0
data/test/nevus/ISIC_0016030.jpg,0,0
data/test/nevus/ISIC_0016061.jpg,0,0
data/test/nevus/ISIC_0015013.jpg,0,0
data/test/nevus/ISIC_0014879.jpg,0,0
data/test/nevus/ISIC_0015955.jpg,0,0.6311609148979187
data/test/nevus/ISIC_0015965.jpg,0,0
data/test/nevus/ISIC_0015003.jpg,0,0
data/test/nevus/ISIC_0016057.jpg,0,0
data/test/nevus/ISIC_0014907.jpg,0,0
data/test/nevus/ISIC_0016031.jpg,0,0.5005019307136536
data/test/nevus/ISIC_0014743.jpg,0,0.4894830584526062
data/test/nevus/ISIC_0014090.jpg,0,0
data/test/nevus/ISIC_0015160.jpg,0,0
data/test/nevus/ISIC_0014749.jpg,0,0
data/test/nevus/ISIC_0015966.jpg,0,0
data/test/nevus/ISIC_0014956.jpg,0,0
data/test/nevus/ISIC_0016051.jpg,0,0
data/test/nevus/ISIC_0014768.jpg,0,0
data/test/nevus/ISIC_0015526.jpg,0,0
data/test/nevus/ISIC_0015309.jpg,0,0.5070291757583618
data/test/nevus/ISIC_0015991.jpg,0.539077639579773,0
data/test/nevus/ISIC_0015954.jpg,0,0
data/test/nevus/ISIC_0015175.jpg,0,0
data/test/nevus/ISIC_0015184.jpg,0,0.5537725687026978
data/test/nevus/ISIC_0014787.jpg,0,0
data/test/nevus/ISIC_0016033.jpg,0,0
data/test/nevus/ISIC_0016068.jpg,0,0
data/test/nevus/ISIC_0014814.jpg,0,0
data/test/nevus/ISIC_0015960.jpg,0,0
data/test/nevus/ISIC_0016001.jpg,0,0.5669437646865845
data/test/nevus/ISIC_0015476.jpg,0,0
data/test/nevus/ISIC_0015250.jpg,0,0
data/test/nevus/ISIC_0016012.jpg,0,0
data/test/nevus/ISIC_0015568.jpg,0,0.49071764945983887
data/test/nevus/ISIC_0013109.jpg,0,0.7083082795143127
data/test/nevus/ISIC_0016018.jpg,0,0
data/test/nevus/ISIC_0014973.jpg,0,0
data/test/nevus/ISIC_0015202.jpg,0,0
data/test/nevus/ISIC_0015270.jpg,0,0
data/test/nevus/ISIC_0014693.jpg,0.4948958158493042,0
data/test/nevus/ISIC_0014927.jpg,0,0
data/test/nevus/ISIC_0015641.jpg,0,0
data/test/nevus/ISIC_0015988.jpg,0,0
data/test/nevus/ISIC_0015031.jpg,0,0
data/test/nevus/ISIC_0012654.jpg,0,0
data/test/nevus/ISIC_0015224.jpg,0.7144044041633606,0
data/test/nevus/ISIC_0013291.jpg,0,0
data/test/nevus/ISIC_0015973.jpg,0,0
data/test/nevus/ISIC_0015364.jpg,0,0
data/test/nevus/ISIC_0015232.jpg,0,0
data/test/nevus/ISIC_0016025.jpg,0,0
data/test/nevus/ISIC_0016041.jpg,0,0
data/test/nevus/ISIC_0016024.jpg,0,0
data/test/nevus/ISIC_0015999.jpg,0,0
data/test/nevus/ISIC_0015161.jpg,0,0
data/test/nevus/ISIC_0015404.jpg,0,0
data/test/nevus/ISIC_0015223.jpg,0.3809463381767273,0
data/test/nevus/ISIC_0015963.jpg,0,0
data/test/nevus/ISIC_0015990.jpg,0.7020353674888611,0
data/test/nevus/ISIC_0016000.jpg,0,0
data/test/nevus/ISIC_0012551.jpg,0,0.7462478876113892
data/test/nevus/ISIC_0015009.jpg,0.5771099925041199,0
data/test/nevus/ISIC_0014955.jpg,0,0.6113747954368591
data/test/nevus/ISIC_0015011.jpg,0,0
data/test/nevus/ISIC_0014853.jpg,0,0
data/test/nevus/ISIC_0015974.jpg,0.5965034365653992,0
data/test/nevus/ISIC_0012656.jpg,0,0
data/test/nevus/ISIC_0016023.jpg,0,0
data/test/nevus/ISIC_0014962.jpg,0,0
data/test/nevus/ISIC_0012903.jpg,0.547754168510437,0
data/test/nevus/ISIC_0015936.jpg,0.4390510618686676,0
data/test/nevus/ISIC_0015129.jpg,0.7471958994865417,0
data/test/nevus/ISIC_0015563.jpg,0,0
data/test/nevus/ISIC_0013897.jpg,0,0.4804757535457611
data/test/nevus/ISIC_0014942.jpg,0,0
data/test/nevus/ISIC_0014725.jpg,0,0
data/test/nevus/ISIC_0015274.jpg,0,0
data/test/nevus/ISIC_0016062.jpg,0,0
data/test/nevus/ISIC_0015638.jpg,0,0
data/test/nevus/ISIC_0015953.jpg,0.49028444290161133,0
data/test/nevus/ISIC_0015957.jpg,0.7387281656265259,0
data/test/nevus/ISIC_0014944.jpg,0,0
data/test/nevus/ISIC_0015466.jpg,0,0
data/test/nevus/ISIC_0015468.jpg,0,0
data/test/nevus/ISIC_0015403.jpg,0,0
data/test/nevus/ISIC_0013191.jpg,0,0
data/test/nevus/ISIC_0012967.jpg,0,0.8418015241622925
data/test/nevus/ISIC_0015226.jpg,0,0
data/test/nevus/ISIC_0014921.jpg,0.5252190232276917,0
data/test/nevus/ISIC_0015357.jpg,0,0
data/test/nevus/ISIC_0016003.jpg,0,0
data/test/nevus/ISIC_0012092.jpg,0,0
data/test/nevus/ISIC_0015951.jpg,0,0
data/test/nevus/ISIC_0015971.jpg,0,0
data/test/nevus/ISIC_0015994.jpg,0,0
data/test/nevus/ISIC_0015021.jpg,0,0
data/test/nevus/ISIC_0013269.jpg,0,0.34822165966033936
data/test/nevus/ISIC_0014753.jpg,0,0
data/test/nevus/ISIC_0015976.jpg,0,0
data/test/nevus/ISIC_0015537.jpg,0,0
data/test/nevus/ISIC_0014876.jpg,0.668998122215271,0
data/test/nevus/ISIC_0015447.jpg,0,0
data/test/nevus/ISIC_0016014.jpg,0,0
data/test/nevus/ISIC_0016071.jpg,0,0
data/test/nevus/ISIC_0014765.jpg,0,0
data/test/nevus/ISIC_0016017.jpg,0,0
data/test/nevus/ISIC_0015035.jpg,0,0
data/test/nevus/ISIC_0015060.jpg,0,0
data/test/nevus/ISIC_0015943.jpg,0,0.5439515709877014
data/test/nevus/ISIC_0012216.jpg,0,0
data/test/nevus/ISIC_0014720.jpg,0,0
data/test/nevus/ISIC_0015208.jpg,0.5450738668441772,0
data/test/nevus/ISIC_0016049.jpg,0,0
data/test/nevus/ISIC_0015176.jpg,0,0
data/test/nevus/ISIC_0015216.jpg,0,0
data/test/nevus/ISIC_0014780.jpg,0.6456783413887024,0
data/test/nevus/ISIC_0015149.jpg,0,0
data/test/nevus/ISIC_0015967.jpg,0.4727878272533417,0
data/test/nevus/ISIC_0015949.jpg,0,0
data/test/nevus/ISIC_0015481.jpg,0,0
data/test/nevus/ISIC_0015985.jpg,0.7613096237182617,0
data/test/nevus/ISIC_0014901.jpg,0,0
data/test/nevus/ISIC_0016056.jpg,0.4104703664779663,0
data/test/nevus/ISIC_0015418.jpg,0.4846080541610718,0
data/test/nevus/ISIC_0015258.jpg,0,0.7177919745445251
data/test/nevus/ISIC_0015962.jpg,0.5545250177383423,0
data/test/nevus/ISIC_0015992.jpg,0,0
data/test/nevus/ISIC_0015311.jpg,0,0
data/test/nevus/ISIC_0014992.jpg,0,0
data/test/nevus/ISIC_0015244.jpg,0.8216879963874817,0
data/test/nevus/ISIC_0015179.jpg,0,0
data/test/nevus/ISIC_0014952.jpg,0.5694196820259094,0
data/test/nevus/ISIC_0014677.jpg,0,0
data/test/nevus/ISIC_0016015.jpg,0,0
data/test/nevus/ISIC_0016005.jpg,0,0
data/test/nevus/ISIC_0015078.jpg,0,0
data/test/nevus/ISIC_0012095.jpg,0,0.601816713809967
data/test/nevus/ISIC_0014746.jpg,0,0.4870205223560333
data/test/nevus/ISIC_0015056.jpg,0,0.7113893032073975
data/test/nevus/ISIC_0014798.jpg,0,0
data/test/nevus/ISIC_0014117.jpg,0,0
data/test/nevus/ISIC_0015040.jpg,0,0
data/test/nevus/ISIC_0016038.jpg,0,0.40340521931648254
data/test/nevus/ISIC_0016059.jpg,0,0
data/test/nevus/ISIC_0015993.jpg,0.40925294160842896,0
data/test/nevus/ISIC_0016060.jpg,0,0
data/test/nevus/ISIC_0015207.jpg,0,0
data/test/nevus/ISIC_0014792.jpg,0,0.7874253392219543
data/test/nevus/ISIC_0015947.jpg,0,0.5306386947631836
data/test/nevus/ISIC_0015998.jpg,0,0
data/test/nevus/ISIC_0015942.jpg,0,0.6626681089401245
data/test/nevus/ISIC_0015636.jpg,0,0
data/test/nevus/ISIC_0015958.jpg,0,0
data/test/nevus/ISIC_0015118.jpg,0,0
data/test/nevus/ISIC_0014938.jpg,0,0.7530606389045715
data/test/nevus/ISIC_0015146.jpg,0,0.8955345153808594
data/test/nevus/ISIC_0015293.jpg,0,0.7921823859214783
data/test/nevus/ISIC_0015152.jpg,0,0.6006554961204529
data/test/nevus/ISIC_0015390.jpg,0,0.535568356513977
data/test/nevus/ISIC_0014968.jpg,0,0.7164686322212219
data/test/nevus/ISIC_0014947.jpg,0.6737882494926453,0
data/test/nevus/ISIC_0016002.jpg,0,0.4593791961669922
data/test/nevus/ISIC_0015510.jpg,0,0
data/test/nevus/ISIC_0014961.jpg,0,0
data/test/nevus/ISIC_0015369.jpg,0,0.9153965711593628
data/test/nevus/ISIC_0015944.jpg,0.576907753944397,0
data/test/nevus/ISIC_0016007.jpg,0,0.49347904324531555
data/test/nevus/ISIC_0016052.jpg,0,0.5306802988052368
data/test/nevus/ISIC_0014943.jpg,0,0.9184779524803162
data/test/nevus/ISIC_0014959.jpg,0,0.6248643398284912
data/test/nevus/ISIC_0015416.jpg,0.7191736698150635,0
data/test/nevus/ISIC_0016022.jpg,0,0.9033400416374207
data/test/nevus/ISIC_0015130.jpg,0.5685275197029114,0
data/test/nevus/ISIC_0016045.jpg,0,0.5817581415176392
data/test/nevus/ISIC_0013794.jpg,0,0.6694135665893555
data/test/nevus/ISIC_0014998.jpg,0,0.6559333205223083
data/test/nevus/ISIC_0015617.jpg,0,0
data/test/nevus/ISIC_0014969.jpg,0.39801716804504395,0
data/test/nevus/ISIC_0015948.jpg,0,0
data/test/nevus/ISIC_0016027.jpg,0,0
data/test/nevus/ISIC_0015941.jpg,0,0
data/test/nevus/ISIC_0015939.jpg,0,0.6904942989349365
data/test/nevus/ISIC_0013399.jpg,0,0.644263744354248
data/test/nevus/ISIC_0015368.jpg,0,0
data/test/nevus/ISIC_0015625.jpg,0,0.9336333870887756
data/test/nevus/ISIC_0015360.jpg,0,0
data/test/nevus/ISIC_0016072.jpg,0,0.7269187569618225
data/test/nevus/ISIC_0015582.jpg,0,0
data/test/nevus/ISIC_0015201.jpg,0,0.5565741062164307
data/test/nevus/ISIC_0014697.jpg,0,0
data/test/nevus/ISIC_0014755.jpg,0,0
data/test/nevus/ISIC_0015171.jpg,0.5319719314575195,0
data/test/nevus/ISIC_0016011.jpg,0,0
data/test/nevus/ISIC_0015411.jpg,0,0.49837157130241394
data/test/nevus/ISIC_0013891.jpg,0,0.8776025772094727
data/test/nevus/ISIC_0012836.jpg,0,0.9016991257667542
data/test/nevus/ISIC_0015015.jpg,0,0
data/test/nevus/ISIC_0014687.jpg,0,0.6493943333625793
data/test/nevus/ISIC_0014940.jpg,0,0.9329121708869934
data/test/nevus/ISIC_0015026.jpg,0,0.45348817110061646
data/test/nevus/ISIC_0015276.jpg,0,0.845320999622345
data/test/nevus/ISIC_0015016.jpg,0,0
data/test/nevus/ISIC_0014910.jpg,0,0.918867290019989
data/test/nevus/ISIC_0015964.jpg,0,0.9852936863899231
data/test/nevus/ISIC_0015064.jpg,0,0.5091031789779663
data/test/nevus/ISIC_0016042.jpg,0,0
